time	V(n_3p)	V(sum)
8.868749999999909e-010	-4.038789e-004	1.411068e-002
8.871249999999909e-010	-3.879680e-004	1.412658e-002
8.873749999999909e-010	-3.746624e-004	1.413988e-002
8.876249999999908e-010	-3.639791e-004	1.415056e-002
8.878749999999908e-010	-3.559334e-004	1.415860e-002
8.881249999999908e-010	-3.505393e-004	1.416400e-002
8.883749999999907e-010	-3.478091e-004	1.416672e-002
8.886249999999907e-010	-3.477539e-004	1.416677e-002
8.888749999999907e-010	-3.503830e-004	1.416414e-002
8.891249999999907e-010	-3.557040e-004	1.415882e-002
8.893749999999906e-010	-3.637231e-004	1.415080e-002
8.896249999999906e-010	-3.744448e-004	1.414008e-002
8.901249999999906e-010	-4.040051e-004	1.411052e-002
8.903749999999905e-010	-4.228441e-004	1.409168e-002
8.908749999999905e-010	-4.686279e-004	1.404590e-002
8.911249999999905e-010	-4.955625e-004	1.401897e-002
8.913749999999904e-010	-5.251825e-004	1.398935e-002
8.916249999999904e-010	-5.574783e-004	1.395706e-002
8.918749999999904e-010	-5.924385e-004	1.392210e-002
8.921249999999903e-010	-6.300500e-004	1.388449e-002
8.923749999999903e-010	-6.702975e-004	1.384425e-002
8.926249999999903e-010	-7.131642e-004	1.380139e-002
8.928749999999903e-010	-7.586314e-004	1.375592e-002
8.931249999999902e-010	-8.066784e-004	1.370788e-002
8.933749999999902e-010	-8.572828e-004	1.365728e-002
8.936249999999902e-010	-9.104203e-004	1.360415e-002
8.938749999999902e-010	-9.660647e-004	1.354852e-002
8.941249999999901e-010	-1.024188e-003	1.349040e-002
8.946249999999901e-010	-1.147751e-003	1.336685e-002
8.953749999999900e-010	-1.350886e-003	1.316375e-002
8.961249999999899e-010	-1.574474e-003	1.294019e-002
8.968749999999898e-010	-1.817384e-003	1.269731e-002
8.973749999999898e-010	-1.989441e-003	1.252528e-002
8.976249999999898e-010	-2.078355e-003	1.243638e-002
8.978749999999897e-010	-2.169122e-003	1.234563e-002
8.983749999999897e-010	-2.356002e-003	1.215878e-002
8.988749999999896e-010	-2.549632e-003	1.196518e-002
8.993749999999896e-010	-2.749545e-003	1.176529e-002
8.998749999999895e-010	-2.955255e-003	1.155961e-002
9.001249999999895e-010	-3.060128e-003	1.145476e-002
9.003749999999895e-010	-3.166261e-003	1.134864e-002
9.007500000000000e-010	-3.327683e-003	1.118738e-002
9.010000000000000e-010	-3.436681e-003	1.107852e-002
9.011428571428571e-010	-3.499468e-003	1.101566e-002
9.012857142857143e-010	-3.562546e-003	1.095253e-002
9.014285714285714e-010	-3.625915e-003	1.088914e-002
9.015714285714286e-010	-3.689575e-003	1.082548e-002
9.017142857142857e-010	-3.753527e-003	1.076155e-002
9.018571428571428e-010	-3.817769e-003	1.069736e-002
9.020000000000000e-010	-3.882303e-003	1.063290e-002
9.022678571428571e-010	-4.004115e-003	1.051102e-002
9.025357142857143e-010	-4.126497e-003	1.038860e-002
9.028035714285713e-010	-4.249451e-003	1.026562e-002
9.030714285714285e-010	-4.372974e-003	1.014209e-002
9.033392857142856e-010	-4.497069e-003	1.001800e-002
9.036071428571428e-010	-4.621734e-003	9.893364e-003
9.038749999999998e-010	-4.746969e-003	9.768172e-003
9.041249999999998e-010	-4.863897e-003	9.651262e-003
9.043749999999998e-010	-4.980989e-003	9.534188e-003
9.046249999999998e-010	-5.098177e-003	9.417017e-003
9.048749999999997e-010	-5.215391e-003	9.299820e-003
9.053749999999997e-010	-5.449623e-003	9.065622e-003
9.058749999999996e-010	-5.683141e-003	8.832137e-003
9.063749999999996e-010	-5.915408e-003	8.599903e-003
9.071249999999995e-010	-6.260317e-003	8.255042e-003
9.078749999999994e-010	-6.599516e-003	7.915888e-003
9.083749999999994e-010	-6.821665e-003	7.693768e-003
9.086249999999993e-010	-6.931369e-003	7.584078e-003
9.088749999999993e-010	-7.040085e-003	7.475376e-003
9.091249999999993e-010	-7.147757e-003	7.367717e-003
9.093749999999993e-010	-7.254333e-003	7.261154e-003
9.096249999999992e-010	-7.359760e-003	7.155739e-003
9.098749999999992e-010	-7.463989e-003	7.051523e-003
9.101249999999992e-010	-7.566970e-003	6.948553e-003
9.103749999999991e-010	-7.668656e-003	6.846879e-003
9.108749999999991e-010	-7.867961e-003	6.647596e-003
9.113749999999990e-010	-8.061558e-003	6.454018e-003
9.116249999999990e-010	-8.156115e-003	6.359471e-003
9.118749999999990e-010	-8.249128e-003	6.266467e-003
9.121249999999990e-010	-8.340560e-003	6.175043e-003
9.123749999999989e-010	-8.430379e-003	6.085233e-003
9.126249999999989e-010	-8.518551e-003	5.997067e-003
9.128749999999989e-010	-8.605049e-003	5.910576e-003
9.131249999999989e-010	-8.689843e-003	5.825789e-003
9.136249999999988e-010	-8.854218e-003	5.661426e-003
9.138749999999988e-010	-8.933752e-003	5.581898e-003
9.141249999999987e-010	-9.011489e-003	5.504165e-003
9.143749999999987e-010	-9.087412e-003	5.428246e-003
9.146249999999987e-010	-9.161503e-003	5.354159e-003
9.148749999999987e-010	-9.233749e-003	5.281916e-003
9.151249999999986e-010	-9.304137e-003	5.211530e-003
9.153749999999986e-010	-9.372657e-003	5.143012e-003
9.156249999999986e-010	-9.439300e-003	5.076371e-003
9.158749999999986e-010	-9.504060e-003	5.011612e-003
9.163749999999985e-010	-9.627917e-003	4.887756e-003
9.168749999999985e-010	-9.744215e-003	4.771457e-003
9.173749999999984e-010	-9.852976e-003	4.662693e-003
9.178749999999983e-010	-9.954250e-003	4.561413e-003
9.181249999999983e-010	-1.000211e-002	4.513554e-003
9.183749999999983e-010	-1.004812e-002	4.467534e-003
9.186249999999983e-010	-1.009232e-002	4.423336e-003
9.188749999999982e-010	-1.013470e-002	4.380943e-003
9.191249999999982e-010	-1.017530e-002	4.340339e-003
9.193749999999982e-010	-1.021414e-002	4.301500e-003
9.196249999999982e-010	-1.025122e-002	4.264406e-003
9.201249999999981e-010	-1.032026e-002	4.195356e-003
9.208749999999980e-010	-1.041138e-002	4.104214e-003
9.213749999999980e-010	-1.046419e-002	4.051388e-003
9.218749999999979e-010	-1.051096e-002	4.004597e-003
9.223749999999979e-010	-1.055199e-002	3.963544e-003
9.228749999999978e-010	-1.058760e-002	3.927916e-003
9.233749999999978e-010	-1.061812e-002	3.897376e-003
9.236249999999977e-010	-1.063158e-002	3.883905e-003
9.238749999999977e-010	-1.064390e-002	3.871573e-003
9.241249999999977e-010	-1.065513e-002	3.860333e-003
9.243749999999977e-010	-1.066531e-002	3.850139e-003
9.246249999999976e-010	-1.067450e-002	3.840941e-003
9.248749999999976e-010	-1.068273e-002	3.832691e-003
9.251249999999976e-010	-1.069007e-002	3.825340e-003
9.253749999999975e-010	-1.069656e-002	3.818836e-003
9.256249999999975e-010	-1.070226e-002	3.813130e-003
9.258749999999975e-010	-1.070720e-002	3.808169e-003
9.261249999999975e-010	-1.071146e-002	3.803903e-003
9.266249999999974e-010	-1.071809e-002	3.797242e-003
9.271249999999974e-010	-1.072258e-002	3.792728e-003
9.278749999999973e-010	-1.072622e-002	3.789050e-003
9.286249999999972e-010	-1.072742e-002	3.787807e-003
9.291249999999971e-010	-1.072758e-002	3.787627e-003
9.296249999999971e-010	-1.072770e-002	3.787476e-003
9.301249999999970e-010	-1.072821e-002	3.786944e-003
9.303749999999970e-010	-1.072873e-002	3.786409e-003
9.306249999999970e-010	-1.072950e-002	3.785629e-003
9.308749999999970e-010	-1.073056e-002	3.784554e-003
9.311249999999969e-010	-1.073197e-002	3.783138e-003
9.313749999999969e-010	-1.073376e-002	3.781332e-003
9.316249999999970e-010	-1.073599e-002	3.779092e-003
9.318749999999971e-010	-1.073870e-002	3.776371e-003
9.321249999999971e-010	-1.074193e-002	3.773125e-003
9.323749999999972e-010	-1.074574e-002	3.769311e-003
9.326249999999973e-010	-1.075015e-002	3.764887e-003
9.328749999999974e-010	-1.075521e-002	3.759812e-003
9.331249999999974e-010	-1.076097e-002	3.754047e-003
9.333749999999975e-010	-1.076746e-002	3.747551e-003
9.338749999999977e-010	-1.078277e-002	3.732225e-003
9.341249999999977e-010	-1.079166e-002	3.723323e-003
9.343749999999978e-010	-1.080142e-002	3.713551e-003
9.346249999999979e-010	-1.081209e-002	3.702876e-003
9.348749999999980e-010	-1.082369e-002	3.691269e-003
9.351249999999981e-010	-1.083625e-002	3.678700e-003
9.353749999999981e-010	-1.084980e-002	3.665143e-003
9.356249999999982e-010	-1.086437e-002	3.650571e-003
9.358749999999983e-010	-1.087997e-002	3.634962e-003
9.361249999999984e-010	-1.089664e-002	3.618292e-003
9.363749999999984e-010	-1.091438e-002	3.600540e-003
9.366249999999985e-010	-1.093323e-002	3.581688e-003
9.368749999999986e-010	-1.095320e-002	3.561719e-003
9.371249999999987e-010	-1.097430e-002	3.540616e-003
9.373749999999987e-010	-1.099654e-002	3.518367e-003
9.376249999999988e-010	-1.101995e-002	3.494959e-003
9.378749999999989e-010	-1.104452e-002	3.470381e-003
9.381249999999990e-010	-1.107028e-002	3.444626e-003
9.383749999999991e-010	-1.109722e-002	3.417687e-003
9.386249999999991e-010	-1.112534e-002	3.389559e-003
9.388749999999992e-010	-1.115466e-002	3.360240e-003
9.391249999999993e-010	-1.118517e-002	3.329727e-003
9.393749999999994e-010	-1.121688e-002	3.298022e-003
9.396249999999994e-010	-1.124978e-002	3.265128e-003
9.398749999999995e-010	-1.128386e-002	3.231049e-003
9.401249999999996e-010	-1.131912e-002	3.195791e-003
9.403749999999997e-010	-1.135555e-002	3.159362e-003
9.406249999999997e-010	-1.139314e-002	3.121773e-003
9.408749999999998e-010	-1.143188e-002	3.083036e-003
9.411249999999999e-010	-1.147176e-002	3.043163e-003
9.413750000000000e-010	-1.151275e-002	3.002171e-003
9.416250000000000e-010	-1.155485e-002	2.960076e-003
9.418750000000001e-010	-1.159804e-002	2.916899e-003
9.421250000000002e-010	-1.164228e-002	2.872658e-003
9.426250000000004e-010	-1.173387e-002	2.781083e-003
9.428750000000004e-010	-1.178116e-002	2.733798e-003
9.433750000000006e-010	-1.187860e-002	2.636373e-003
9.441250000000008e-010	-1.203144e-002	2.483559e-003
9.443750000000009e-010	-1.208403e-002	2.430975e-003
9.446250000000010e-010	-1.213739e-002	2.377630e-003
9.451250000000011e-010	-1.224623e-002	2.268811e-003
9.456250000000013e-010	-1.235763e-002	2.157427e-003
9.461250000000014e-010	-1.247126e-002	2.043826e-003
9.466250000000016e-010	-1.258673e-002	1.928377e-003
9.468750000000017e-010	-1.264504e-002	1.870080e-003
9.473750000000018e-010	-1.276256e-002	1.752591e-003
9.481250000000020e-010	-1.294028e-002	1.574903e-003
9.486250000000022e-010	-1.305911e-002	1.456106e-003
9.491250000000023e-010	-1.317768e-002	1.337560e-003
9.493750000000024e-010	-1.323674e-002	1.278524e-003
9.496250000000025e-010	-1.329555e-002	1.219725e-003
9.501250000000027e-010	-1.341223e-002	1.103069e-003
9.503750000000027e-010	-1.346999e-002	1.045333e-003
9.506250000000028e-010	-1.352726e-002	9.880718e-004
9.508750000000029e-010	-1.358400e-002	9.313457e-004
9.511250000000030e-010	-1.364015e-002	8.752157e-004
9.513750000000030e-010	-1.369564e-002	8.197430e-004
9.516250000000031e-010	-1.375041e-002	7.649888e-004
9.518750000000032e-010	-1.380440e-002	7.110146e-004
9.523750000000033e-010	-1.390979e-002	6.056515e-004
9.526250000000034e-010	-1.396107e-002	5.543855e-004
9.528750000000035e-010	-1.401133e-002	5.041448e-004
9.531250000000036e-010	-1.406050e-002	4.549906e-004
9.533750000000037e-010	-1.410852e-002	4.069837e-004
9.536250000000037e-010	-1.415533e-002	3.601846e-004
9.538750000000038e-010	-1.420088e-002	3.146537e-004
9.541250000000039e-010	-1.424510e-002	2.704508e-004
9.543750000000040e-010	-1.428793e-002	2.276353e-004
9.546250000000040e-010	-1.432931e-002	1.862662e-004
9.548750000000041e-010	-1.436919e-002	1.464018e-004
9.551250000000042e-010	-1.440751e-002	1.081001e-004
9.553750000000043e-010	-1.444420e-002	7.141823e-005
9.556250000000043e-010	-1.447922e-002	3.641261e-005
9.558750000000044e-010	-1.451251e-002	3.139061e-006
9.561250000000045e-010	-1.454401e-002	-2.834745e-005
9.563750000000046e-010	-1.457367e-002	-5.799276e-005
9.568750000000047e-010	-1.462725e-002	-1.115476e-004
9.573750000000049e-010	-1.467284e-002	-1.571104e-004
9.581250000000051e-010	-1.472536e-002	-2.096017e-004
9.586250000000053e-010	-1.474926e-002	-2.334776e-004
9.588750000000053e-010	-1.475774e-002	-2.419458e-004
9.591250000000054e-010	-1.476385e-002	-2.480439e-004
9.593750000000055e-010	-1.476754e-002	-2.517312e-004
9.596250000000056e-010	-1.476879e-002	-2.529678e-004
9.598750000000056e-010	-1.476755e-002	-2.517155e-004
9.601250000000057e-010	-1.476378e-002	-2.479376e-004
9.603750000000058e-010	-1.475745e-002	-2.415984e-004
9.606250000000059e-010	-1.474852e-002	-2.326641e-004
9.608750000000060e-010	-1.473697e-002	-2.211020e-004
9.611250000000060e-010	-1.472275e-002	-2.068813e-004
9.613750000000061e-010	-1.470585e-002	-1.899723e-004
9.616250000000062e-010	-1.468623e-002	-1.703471e-004
9.618750000000063e-010	-1.466387e-002	-1.479794e-004
9.621250000000063e-010	-1.463874e-002	-1.228442e-004
9.626250000000065e-010	-1.458009e-002	-6.418053e-005
9.631250000000066e-010	-1.451011e-002	5.810165e-006
9.633750000000067e-010	-1.447082e-002	4.509790e-005
9.636250000000068e-010	-1.442866e-002	8.726779e-005
9.638750000000069e-010	-1.438359e-002	1.323332e-004
9.641250000000070e-010	-1.433562e-002	1.803056e-004
9.643750000000070e-010	-1.428474e-002	2.311952e-004
9.648750000000072e-010	-1.417418e-002	3.417569e-004
9.653750000000073e-010	-1.405187e-002	4.640639e-004
9.658750000000075e-010	-1.391780e-002	5.981346e-004
9.663750000000076e-010	-1.377197e-002	7.439605e-004
9.666250000000077e-010	-1.369466e-002	8.212714e-004
9.671250000000079e-010	-1.353127e-002	9.846542e-004
9.673750000000079e-010	-1.344522e-002	1.070707e-003
9.676250000000080e-010	-1.335627e-002	1.159652e-003
9.678750000000081e-010	-1.326444e-002	1.251475e-003
9.681250000000082e-010	-1.316975e-002	1.346162e-003
9.683750000000083e-010	-1.307221e-002	1.443694e-003
9.686250000000083e-010	-1.297185e-002	1.544055e-003
9.688750000000084e-010	-1.286867e-002	1.647223e-003
9.691250000000085e-010	-1.276271e-002	1.753177e-003
9.693750000000086e-010	-1.265399e-002	1.861893e-003
9.696250000000086e-010	-1.254253e-002	1.973347e-003
9.698750000000087e-010	-1.242836e-002	2.087512e-003
9.701250000000088e-010	-1.231150e-002	2.204360e-003
9.703750000000089e-010	-1.219199e-002	2.323863e-003
9.706250000000089e-010	-1.206986e-002	2.445988e-003
9.708750000000090e-010	-1.194513e-002	2.570704e-003
9.711250000000091e-010	-1.181785e-002	2.697978e-003
9.713750000000092e-010	-1.168805e-002	2.827773e-003
9.716250000000093e-010	-1.155576e-002	2.960053e-003
9.718750000000093e-010	-1.142102e-002	3.094780e-003
9.721250000000094e-010	-1.128388e-002	3.231916e-003
9.723750000000095e-010	-1.114436e-002	3.371419e-003
9.726250000000096e-010	-1.100252e-002	3.513248e-003
9.728750000000096e-010	-1.085840e-002	3.657359e-003
9.731250000000097e-010	-1.071204e-002	3.803708e-003
9.733750000000098e-010	-1.056349e-002	3.952249e-003
9.736250000000099e-010	-1.041279e-002	4.102937e-003
9.738750000000099e-010	-1.025999e-002	4.255722e-003
9.741250000000100e-010	-1.010514e-002	4.410556e-003
9.743750000000101e-010	-9.948299e-003	4.567388e-003
9.746250000000102e-010	-9.789506e-003	4.726167e-003
9.748750000000102e-010	-9.628818e-003	4.886842e-003
9.751250000000103e-010	-9.466289e-003	5.049358e-003
9.753750000000104e-010	-9.301972e-003	5.213662e-003
9.756250000000105e-010	-9.135921e-003	5.379697e-003
9.758750000000106e-010	-8.968196e-003	5.547409e-003
9.761250000000106e-010	-8.798851e-003	5.716740e-003
9.763750000000107e-010	-8.627944e-003	5.887632e-003
9.766250000000108e-010	-8.455534e-003	6.060026e-003
9.768750000000109e-010	-8.281683e-003	6.233863e-003
9.771250000000109e-010	-8.106448e-003	6.409083e-003
9.773750000000110e-010	-7.929891e-003	6.585624e-003
9.776250000000111e-010	-7.752074e-003	6.763425e-003
9.778750000000112e-010	-7.573061e-003	6.942423e-003
9.781250000000112e-010	-7.392912e-003	7.122556e-003
9.783750000000113e-010	-7.211693e-003	7.303759e-003
9.786250000000114e-010	-7.029467e-003	7.485969e-003
9.788750000000115e-010	-6.846299e-003	7.669120e-003
9.791250000000116e-010	-6.662254e-003	7.853149e-003
9.793750000000116e-010	-6.477399e-003	8.037987e-003
9.796250000000117e-010	-6.291799e-003	8.223571e-003
9.798750000000118e-010	-6.105520e-003	8.409833e-003
9.801250000000119e-010	-5.918630e-003	8.596705e-003
9.803750000000119e-010	-5.731197e-003	8.784123e-003
9.806250000000120e-010	-5.543286e-003	8.972016e-003
9.808750000000121e-010	-5.354968e-003	9.160317e-003
9.811250000000122e-010	-5.166308e-003	9.348960e-003
9.816250000000123e-010	-4.788241e-003	9.726993e-003
9.821250000000125e-010	-4.409632e-003	1.010557e-002
9.826250000000126e-010	-4.031030e-003	1.048413e-002
9.831250000000128e-010	-3.652987e-003	1.086214e-002
9.836250000000129e-010	-3.276050e-003	1.123905e-002
9.843750000000132e-010	-2.713914e-003	1.180113e-002
9.846250000000132e-010	-2.527514e-003	1.198751e-002
9.848750000000133e-010	-2.341965e-003	1.217305e-002
9.851250000000134e-010	-2.157267e-003	1.235773e-002
9.853750000000135e-010	-1.973420e-003	1.254156e-002
9.856250000000135e-010	-1.790425e-003	1.272454e-002
9.858750000000136e-010	-1.608281e-003	1.290667e-002
9.861250000000137e-010	-1.426988e-003	1.308794e-002
9.868750000000139e-010	-8.903492e-004	1.362453e-002
9.873750000000141e-010	-5.388482e-004	1.397600e-002
9.878750000000142e-010	-1.929373e-004	1.432188e-002
9.883750000000144e-010	1.468954e-004	1.466169e-002
9.886250000000145e-010	3.143831e-004	1.482916e-002
9.888750000000145e-010	4.801737e-004	1.499494e-002
9.891250000000146e-010	6.442096e-004	1.515896e-002
9.893750000000147e-010	8.064341e-004	1.532117e-002
9.896250000000148e-010	9.667917e-004	1.548151e-002
9.898750000000148e-010	1.125227e-003	1.563993e-002
9.901250000000149e-010	1.281687e-003	1.579638e-002
9.903750000000150e-010	1.436119e-003	1.595080e-002
9.906250000000151e-010	1.588470e-003	1.610314e-002
9.908750000000152e-010	1.738689e-003	1.625334e-002
9.911250000000152e-010	1.886728e-003	1.640137e-002
9.913750000000153e-010	2.032537e-003	1.654717e-002
9.916250000000154e-010	2.176069e-003	1.669069e-002
9.918750000000155e-010	2.317277e-003	1.683188e-002
9.921250000000155e-010	2.456116e-003	1.697071e-002
9.923750000000156e-010	2.592542e-003	1.710713e-002
9.926250000000157e-010	2.726512e-003	1.724109e-002
9.928750000000158e-010	2.857985e-003	1.737255e-002
9.931250000000158e-010	2.986920e-003	1.750148e-002
9.933750000000159e-010	3.113278e-003	1.762782e-002
9.936250000000160e-010	3.237021e-003	1.775156e-002
9.938750000000161e-010	3.358114e-003	1.787264e-002
9.941250000000162e-010	3.476520e-003	1.799104e-002
9.943750000000162e-010	3.592206e-003	1.810672e-002
9.946250000000163e-010	3.705140e-003	1.821964e-002
9.948750000000164e-010	3.815291e-003	1.832979e-002
9.951250000000165e-010	3.922628e-003	1.843712e-002
9.953750000000165e-010	4.027125e-003	1.854161e-002
9.956250000000166e-010	4.128755e-003	1.864323e-002
9.958750000000167e-010	4.227491e-003	1.874196e-002
9.961250000000168e-010	4.323310e-003	1.883778e-002
9.963750000000168e-010	4.416190e-003	1.893065e-002
9.966250000000169e-010	4.506111e-003	1.902056e-002
9.968750000000170e-010	4.593052e-003	1.910750e-002
9.971250000000171e-010	4.676996e-003	1.919144e-002
9.973750000000171e-010	4.757927e-003	1.927237e-002
9.978750000000173e-010	4.910692e-003	1.942513e-002
9.983750000000175e-010	5.051246e-003	1.956568e-002
9.988750000000176e-010	5.179515e-003	1.969394e-002
9.991250000000177e-010	5.239026e-003	1.975345e-002
9.993750000000178e-010	5.295448e-003	1.980988e-002
9.996250000000178e-010	5.348780e-003	1.986359e-002
1.000000000000000e-009	5.422982e-003	1.993818e-002
1.000174999999975e-009	5.455214e-003	1.997017e-002
1.000374999999947e-009	5.490216e-003	1.715039e-002
1.000624999999947e-009	5.531193e-003	9.341966e-003
1.000750000000000e-009	5.550526e-003	7.220492e-003
1.001000000000000e-009	5.586887e-003	7.257237e-003
1.001267857142857e-009	5.622392e-003	7.292428e-003
1.001535714285715e-009	5.654427e-003	7.324219e-003
1.001803571428572e-009	5.682993e-003	7.352609e-003
1.002071428571429e-009	5.708089e-003	7.377599e-003
1.002339285714286e-009	5.729715e-003	7.399189e-003
1.002607142857144e-009	5.747872e-003	7.417379e-003
1.002875000000001e-009	5.762558e-003	7.432168e-003
1.003125000000001e-009	5.773239e-003	7.442853e-003
1.003875000000001e-009	5.787719e-003	7.457350e-003
1.004375000000001e-009	5.782975e-003	7.452620e-003
1.004875000000001e-009	5.766961e-003	7.436622e-003
1.005125000000001e-009	5.754801e-003	7.424470e-003
1.005375000000001e-009	5.739915e-003	7.409591e-003
1.005625000000002e-009	5.722334e-003	7.392019e-003
1.005875000000002e-009	5.702093e-003	7.371787e-003
1.006125000000002e-009	5.679228e-003	7.348931e-003
1.006375000000002e-009	5.653775e-003	7.323488e-003
1.006625000000002e-009	5.625773e-003	7.295495e-003
1.006875000000002e-009	5.595260e-003	7.264993e-003
1.007125000000002e-009	5.562277e-003	7.232020e-003
1.007375000000002e-009	5.526865e-003	7.196619e-003
1.007625000000002e-009	5.489068e-003	7.158832e-003
1.007875000000002e-009	5.448928e-003	7.118704e-003
1.008125000000002e-009	5.406491e-003	7.076278e-003
1.008375000000002e-009	5.361802e-003	7.031601e-003
1.008625000000002e-009	5.314908e-003	6.984719e-003
1.008875000000003e-009	5.265858e-003	6.935681e-003
1.009125000000003e-009	5.214700e-003	6.884535e-003
1.009375000000003e-009	5.161483e-003	6.831332e-003
1.009625000000003e-009	5.106260e-003	6.776121e-003
1.009875000000003e-009	5.049080e-003	6.718954e-003
1.010125000000003e-009	4.989996e-003	6.659884e-003
1.010375000000003e-009	4.929062e-003	6.598963e-003
1.010625000000003e-009	4.866332e-003	6.536247e-003
1.010875000000003e-009	4.801860e-003	6.471789e-003
1.011125000000003e-009	4.735702e-003	6.405644e-003
1.011375000000003e-009	4.667913e-003	6.337869e-003
1.011625000000003e-009	4.598550e-003	6.268522e-003
1.011875000000003e-009	4.527672e-003	6.197658e-003
1.012125000000004e-009	4.455335e-003	6.125336e-003
1.012375000000004e-009	4.381599e-003	6.051614e-003
1.012625000000004e-009	4.306521e-003	5.976551e-003
1.012875000000004e-009	4.230162e-003	5.900207e-003
1.013125000000004e-009	4.152581e-003	5.822640e-003
1.013375000000004e-009	4.073838e-003	5.743912e-003
1.013875000000004e-009	3.913109e-003	5.583214e-003
1.014125000000004e-009	3.831245e-003	5.501366e-003
1.014625000000004e-009	3.664825e-003	5.334976e-003
1.015125000000004e-009	3.495225e-003	5.165407e-003
1.015625000000005e-009	3.322939e-003	4.993152e-003
1.016125000000005e-009	3.148462e-003	4.818706e-003
1.016375000000005e-009	3.060557e-003	4.730816e-003
1.016625000000005e-009	2.972289e-003	4.642564e-003
1.016875000000005e-009	2.883720e-003	4.554010e-003
1.017125000000005e-009	2.794910e-003	4.465216e-003
1.017375000000005e-009	2.705922e-003	4.376243e-003
1.017625000000005e-009	2.616816e-003	4.287151e-003
1.017875000000005e-009	2.527650e-003	4.198001e-003
1.018125000000005e-009	2.438487e-003	4.108853e-003
1.018375000000005e-009	2.349386e-003	4.019766e-003
1.018625000000006e-009	2.260405e-003	3.930799e-003
1.018875000000006e-009	2.171603e-003	3.842012e-003
1.019125000000006e-009	2.083038e-003	3.753462e-003
1.019375000000006e-009	1.994768e-003	3.665206e-003
1.019625000000006e-009	1.906850e-003	3.577302e-003
1.019875000000006e-009	1.819340e-003	3.489806e-003
1.020125000000006e-009	1.732294e-003	3.402774e-003
1.020375000000006e-009	1.645767e-003	3.316260e-003
1.020625000000006e-009	1.559813e-003	3.230319e-003
1.020875000000006e-009	1.474485e-003	3.145004e-003
1.021125000000006e-009	1.389836e-003	3.060369e-003
1.021375000000006e-009	1.305918e-003	2.976463e-003
1.021625000000006e-009	1.222782e-003	2.893339e-003
1.021875000000007e-009	1.140477e-003	2.811047e-003
1.022125000000007e-009	1.059054e-003	2.729636e-003
1.022375000000007e-009	9.785591e-004	2.649153e-003
1.022625000000007e-009	8.990408e-004	2.569646e-003
1.022875000000007e-009	8.205446e-004	2.491161e-003
1.023125000000007e-009	7.431157e-004	2.413743e-003
1.023375000000007e-009	6.667979e-004	2.337436e-003
1.023625000000007e-009	5.916342e-004	2.262283e-003
1.023875000000007e-009	5.176662e-004	2.188325e-003
1.024125000000007e-009	4.449346e-004	2.115604e-003
1.024375000000007e-009	3.734785e-004	2.044157e-003
1.024625000000007e-009	3.033363e-004	1.974024e-003
1.024875000000007e-009	2.345449e-004	1.905242e-003
1.025125000000008e-009	1.671400e-004	1.837845e-003
1.025375000000008e-009	1.011559e-004	1.771869e-003
1.025625000000008e-009	3.662595e-005	1.707347e-003
1.025875000000008e-009	-2.641812e-005	1.644311e-003
1.026125000000008e-009	-8.794574e-005	1.582791e-003
1.026375000000008e-009	-1.479277e-004	1.522816e-003
1.026625000000008e-009	-2.063361e-004	1.464414e-003
1.026875000000008e-009	-2.631445e-004	1.407612e-003
1.027125000000008e-009	-3.183277e-004	1.352435e-003
1.027375000000008e-009	-3.718619e-004	1.298906e-003
1.027625000000008e-009	-4.237247e-004	1.247048e-003
1.027875000000008e-009	-4.738951e-004	1.196883e-003
1.028125000000008e-009	-5.223536e-004	1.148429e-003
1.028375000000009e-009	-5.690819e-004	1.101705e-003
1.028625000000009e-009	-6.140632e-004	1.056727e-003
1.028875000000009e-009	-6.572821e-004	1.013512e-003
1.029125000000009e-009	-6.987247e-004	9.720725e-004
1.029375000000009e-009	-7.383783e-004	9.324217e-004
1.029625000000009e-009	-7.762319e-004	8.945706e-004
1.029875000000009e-009	-8.122755e-004	8.585290e-004
1.030125000000009e-009	-8.465010e-004	8.243053e-004
1.030375000000009e-009	-8.789012e-004	7.919065e-004
1.030625000000009e-009	-9.094707e-004	7.613380e-004
1.030875000000009e-009	-9.382052e-004	7.326042e-004
1.031125000000009e-009	-9.651020e-004	7.057078e-004
1.031375000000009e-009	-9.901596e-004	6.806503e-004
1.031625000000010e-009	-1.013378e-003	6.574317e-004
1.031875000000010e-009	-1.034758e-003	6.360509e-004
1.032375000000010e-009	-1.072016e-003	5.987907e-004
1.032875000000010e-009	-1.101970e-003	5.688333e-004
1.033375000000010e-009	-1.124677e-003	5.461216e-004
1.033875000000010e-009	-1.140214e-003	5.305786e-004
1.034125000000010e-009	-1.145323e-003	5.254659e-004
1.034375000000010e-009	-1.148677e-003	5.221076e-004
1.034625000000010e-009	-1.150292e-003	5.204887e-004
1.034875000000010e-009	-1.150183e-003	5.205930e-004
1.035125000000011e-009	-1.148369e-003	5.224034e-004
1.035375000000011e-009	-1.144866e-003	5.259014e-004
1.035625000000011e-009	-1.139694e-003	5.310675e-004
1.036125000000011e-009	-1.124429e-003	5.463216e-004
1.036625000000011e-009	-1.102749e-003	5.679898e-004
1.037125000000011e-009	-1.074845e-003	5.958807e-004
1.037375000000011e-009	-1.058623e-003	6.120960e-004
1.037625000000011e-009	-1.040924e-003	6.297887e-004
1.037875000000011e-009	-1.021774e-003	6.489310e-004
1.038125000000011e-009	-1.001204e-003	6.694941e-004
